date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2014-02-21,50.6136,50.8333,50.4203,50.6312,16790791,16790791,0.026367,0.052,50.6178,"Feb 21, 14",0
2014-02-24,50.64,51.1761,50.6004,51.0003,16211245,16211245,0.369121,0.729,50.9744,"Feb 24, 14",0.007289971401033416
2014-02-25,50.8861,50.9564,50.0248,50.1215,17996128,17996128,-0.878863,-1.723,50.38,"Feb 25, 14",-0.01006691526173589
2014-02-26,50.4203,50.4291,49.4122,49.8754,23674645,23674645,-0.246079,-0.491,49.8524,"Feb 26, 14",-0.01492755455134385
2014-02-27,49.9017,49.9984,49.3393,49.8226,16285365,16285365,-0.05273,-0.106,49.6896,"Feb 27, 14",-0.015970389799175182
2014-02-28,49.7172,50.4906,49.559,49.9369,18599829,18599829,0.11425,0.229,50.0308,"Feb 28, 14",-0.01371288849563112
2014-03-03,49.4799,49.5854,48.9438,49.4008,19150953,19150953,-0.536106,-1.074,49.066,"Mar 3, 14",-0.024301221381282746
2014-03-04,50.0511,50.4115,49.7787,50.3236,17174334,17174334,0.922806,1.868,50.1383,"Mar 4, 14",-0.006075305345320687
2014-03-05,50.5169,51.2288,50.4115,51.1146,17762232,17762232,0.790973,1.572,51.2542,"Mar 5, 14",0.009547472704577478
2014-03-06,51.4222,51.9279,51.3255,51.7649,19430068,19430068,0.650358,1.272,51.7675,"Mar 6, 14",0.022391331827015703
2014-03-07,52.1604,52.5559,51.9143,52.2044,18615141,18615141,0.439431,0.849,52.2163,"Mar 7, 14",0.03107175022515761
2014-03-10,51.9759,52.2747,51.7342,52.0286,16965386,16965386,-0.175774,-0.337,52.0238,"Mar 10, 14",0.027599582865900817
2014-03-11,52.2219,52.2483,51.0882,51.1409,19436589,19436589,-0.887649,-1.706,51.4365,"Mar 11, 14",0.01006691526173589
2014-03-12,50.7103,50.9388,50.4642,50.9036,17937197,17937197,-0.23729,-0.464,50.7696,"Mar 12, 14",0.005380081846766372
2014-03-13,50.974,51.2728,50.2621,50.4642,17192490,17192490,-0.439431,-0.863,48.0901,"Mar 13, 14",-0.0032983614846182115
2014-03-14,50.1918,50.5609,49.7611,49.9193,18635842,18635842,-0.544894,-1.08,50.055,"Mar 14, 14",-0.014060500244908278
2014-03-17,50.2797,50.7103,50.139,50.6048,13589185,13589185,0.68551,1.373,50.487,"Mar 17, 14",-0.0005214176239157362
2014-03-18,50.8158,51.1146,50.64,51.0267,12554754,12554754,0.421855,0.834,50.8553,"Mar 18, 14",0.007811389024949012
2014-03-19,50.9652,51.7913,50.8773,51.2376,21450652,21450652,0.210927,0.413,49.6249,"Mar 19, 14",0.011976804816002795
2014-03-20,51.2903,53.1623,51.0882,52.8284,33736470,33736470,1.5907,3.105,52.62,"Mar 20, 14",0.04339616679043756
2014-03-21,53.5754,53.7863,52.7317,52.8811,35151970,35151970,0.052731,0.1,51.3313,"Mar 21, 14",0.04443702697151171
2014-03-24,53.0569,53.7775,53.0393,53.6721,25810459,25810459,0.790976,1.496,53.4831,"Mar 24, 14",0.060059805021409736
2014-03-25,53.7072,54.0324,53.2238,53.549,24053467,24053467,-0.123042,-0.229,53.5847,"Mar 25, 14",0.05762849784322709
2014-03-26,53.8215,53.9621,52.635,52.6438,22745202,22745202,-0.905228,-1.69,52.9646,"Mar 26, 14",0.03975019355654219
2014-03-27,52.6789,53.215,51.8704,52.6614,24632614,24632614,0.017579,0.033,52.2627,"Mar 27, 14",0.04009780530581935
2014-03-28,52.9162,53.2502,52.4504,52.7668,14708741,14708741,0.105464,0.2,52.8636,"Mar 28, 14",0.04217952566796765
2014-03-31,53.4611,53.6237,53.259,53.3557,15216691,15216691,0.588838,1.116,53.3984,"Mar 31, 14",0.05381069380145047
2014-04-01,53.5666,53.8654,53.0569,53.3205,14586580,14586580,-0.035156,-0.066,53.3642,"Apr 1, 14",0.053115470302896296
2014-04-02,53.3912,53.745,53.2409,53.4885,14010233,14010233,0.168016,0.315,53.4916,"Apr 2, 14",0.05643358245508703
